学号,姓名,性别,年龄,省份,市级,学院,专业,年级,学历,联系方式
20171318000,龙游游,男,21,四川,资阳,外国系,日语专业,大一,本科,18609587367
20171318001,代银银,女,22,河北,保定,外国系,日语专业,大二,本科,15205615390
20171318002,赵富灿,女,18,安徽,阜阳,外国系,日语专业,大二,本科,18603890927
20171318003,周玉超,男,18,湖南,益阳,外国系,德语专业,大一,本科,15208357098
20171318004,罗玉连,女,19,陕西,汉中,外国系,德语专业,大三,本科,13808298364
20171318005,周旭,男,24,河北,承德,电子科学与工程系,信息电子学专业,大四,本科,15205232401
20171318006,黄安欣,男,24,江苏,淮安,电子科学与工程系,微电子与光电子学专业,大三,本科,13901908830
20171318007,冷开敏,男,24,内蒙古,呼和浩特,电子科学与工程系,信息电子学专业,大三,本科,18204679233
20171318008,骆开垚,女,18,江西,新余,外国系,西班牙语专业,大三,本科,18602085651
20171318009,骆湘,男,19,河南,平顶山,外国系,西班牙语专业,大二,本科,13906292100
20171318010,彭永丽,男,17,浙江,衢州,电子科学与工程系,微电子与光电子学专业,大一,本科,13904312658
20171318011,冯树琴,女,20,甘肃,武威,电子科学与工程系,电子工程专业,大三,本科,18200199905
20171318012,黄太欣,女,23,内蒙古,鄂尔多斯,外国系,英语专业,大二,本科,18208875508
20171318013,刘红红,女,22,广东,汕尾,电子科学与工程系,信息电子学专业,大四,本科,13807735750
20171318014,杨成艳,女,17,江西,吉安,外国系,英语专业,大一,本科,18206317906
20171318015,胡体兰,男,17,安徽,合肥,电子科学与工程系,微电子与光电子学专业,大二,本科,13908528096
20171318016,王敏敏,女,17,安徽,蚌埠,电子科学与工程系,信息电子学专业,大二,本科,18206822566
20171318017,王婷婷,男,19,湖南,株洲,电子科学与工程系,信息电子学专业,大一,本科,18204831699
20171318018,代杨杨,女,17,江苏,南京,电子科学与工程系,信息电子学专业,大三,本科,13803098392
20171318019,梁欢,男,23,四川,乐山,电子科学与工程系,微电子与光电子学专业,大二,本科,15203253426
20171318020,欧阳祥榕,女,18,内蒙古,鄂尔多斯,电子科学与工程系,信息电子学专业,大三,本科,18201396820
20171318021,欧顺雪,女,22,吉林,辽源,外国系,德语专业,大一,本科,13801928234
20171318022,周娜娜,女,19,河北,承德,电子科学与工程系,通信工程专业,大二,本科,13800935133
20171318023,徐伟,男,23,云南,昆明,外国系,西班牙语专业,大一,本科,18208228967
20171318024,刘珊,女,21,湖南,湘潭,外国系,德语专业,大一,本科,13802810060
20171318025,王世霞,女,23,江苏,无锡,电子科学与工程系,通信工程专业,大一,本科,13903594858
20171318026,欧阳文,男,23,江苏,淮安,外国系,日语专业,大一,本科,18204690839
20171318027,李红,女,19,北京,北京,电子科学与工程系,微电子与光电子学专业,大二,本科,18203191026
20171318028,王真彪,男,20,内蒙古,乌海,外国系,西班牙语专业,大三,本科,18601372043
20171318029,骆书元,女,20,广东,潮州,外国系,日语专业,大一,本科,18602481448
20171318030,黄瑶,男,23,浙江,台州,外国系,西班牙语专业,大四,本科,13804894282
20171318031,王华,女,21,湖北,黄石,外国系,西班牙语专业,大四,本科,13805698482
20171318032,周扬,男,17,广西,贺州,外国系,英语专业,大四,本科,18602901385
20171318033,芶茂桓,男,21,北京,北京,外国系,日语专业,大一,本科,18609100962
20171318034,胡体涛,男,17,甘肃,嘉峪关,外国系,日语专业,大二,本科,13808023983
20171318035,姚恩敏,男,20,贵州,遵义,电子科学与工程系,信息电子学专业,大四,本科,13900478385
20171318036,谢旭,女,24,甘肃,白银,电子科学与工程系,通信工程专业,大二,本科,15206829264
20171318037,聂祥涛,男,21,四川,广安,外国系,英语专业,大四,本科,18604521830
20171318038,欧阳周杰,女,24,黑龙江,黑河,外国系,英语专业,大三,本科,13804229551
20171318039,刘林霞,女,20,四川,攀枝花,外国系,西班牙语专业,大四,本科,13805856188
20171318040,王亮亮,女,23,内蒙古,巴彦淖尔,外国系,日语专业,大三,本科,15200579250
20171318041,张堉,男,24,辽宁,营口,电子科学与工程系,电子工程专业,大四,本科,15203305362
20171318042,黎燕洪,女,17,内蒙古,鄂尔多斯,电子科学与工程系,信息电子学专业,大三,本科,13906555973
20171318043,粟德斌,男,20,青海,西宁,外国系,德语专业,大二,本科,13901590909
20171318044,陈龙,男,24,湖北,宜昌,电子科学与工程系,通信工程专业,大三,本科,18206099085
20171318046,罗  杉,女,22,山东,潍坊,电子科学与工程系,电子工程专业,大三,本科,13902587872
20171318045,王应利,女,24,四川,资阳,外国系,德语专业,大一,本科,15204640409
20171318047,欧阳鹏,女,19,山西,临汾,外国系,英语专业,大三,本科,18606864632
20171318048,周培红,男,19,广东,揭阳,外国系,德语专业,大一,本科,15203689675
20171318049,钱凤,男,18,辽宁,营口,电子科学与工程系,微电子与光电子学专业,大二,本科,18604834869
20171318050,陈青燕,男,18,福建,福州,外国系,德语专业,大二,本科,18205189099
20171318051,张泉,男,22,山东,泰安,电子科学与工程系,微电子与光电子学专业,大四,本科,13806565750
20171318052,肖松,男,21,河北,张家口,电子科学与工程系,信息电子学专业,大一,本科,18604464799
20171318053,方连强,男,22,陕西,汉中,外国系,德语专业,大二,本科,13902090347
20171318054,张昌吉,女,18,广西,桂林,外国系,日语专业,大三,本科,13807378244
20171318055,卢新宇,男,23,宁夏,吴忠,电子科学与工程系,电子工程专业,大二,本科,18609495425
20171318056,周尧飞,男,23,广东,清远,外国系,日语专业,大四,本科,18605700477
20171318057,陈兴,女,17,天津,天津,外国系,英语专业,大二,本科,13903732490
20171318058,万舟,女,20,湖北,鄂州,电子科学与工程系,信息电子学专业,大三,本科,15202810247
20171318059,朱鸿利,女,19,辽宁,鞍山,电子科学与工程系,微电子与光电子学专业,大三,本科,13802016041
20171318060,芶加愉,男,23,山西,运城,外国系,日语专业,大三,本科,15201299194
20171318061,李孝莹,男,17,山东,威海,外国系,西班牙语专业,大四,本科,13803603579
20171318062,刘娟,男,21,安徽,亳州,外国系,英语专业,大一,本科,13808137806
20171318063,张珊珊,男,20,安徽,铜陵,电子科学与工程系,信息电子学专业,大一,本科,18208826363
20171318064,梁宵,男,17,四川,内江,电子科学与工程系,信息电子学专业,大四,本科,13801967746
