学号,姓名,性别,年龄,省份,市级,学院,专业,年级,学历,联系方式,入学时间,毕业时间
20081318000,龙游游,男,21,陕西,铜川,电子科学与工程系,电子工程专业,研三,研究生,15202383957,2008,2011
20071318001,代银银,男,21,四川,德阳,外国系,德语专业,研一,研究生,13909810309,2007,2010
20081318002,赵富灿,女,23,湖南,湘潭,电子科学与工程系,通信工程专业,大四,本科,13809241508,2008,2012
20081318003,周玉超,男,21,江西,抚州,电子科学与工程系,电子工程专业,大二,本科,18608064209,2008,2012
20081318004,罗玉连,女,17,黑龙江,黑河,电子科学与工程系,信息电子学专业,大二,本科,13800663336,2008,2012
20071318005,周旭,女,22,安徽,铜陵,外国系,德语专业,研二,研究生,18600801690,2007,2010
20071318006,黄安欣,男,17,江苏,无锡,电子科学与工程系,信息电子学专业,研一,研究生,13803464382,2007,2010
20071318007,冷开敏,女,19,安徽,马鞍山,外国系,英语专业,研一,研究生,18202719539,2007,2010
20071318008,骆开垚,男,17,辽宁,本溪,电子科学与工程系,信息电子学专业,大三,本科,18202085099,2007,2011
20071318009,骆湘,男,22,重庆,重庆,电子科学与工程系,电子工程专业,研二,研究生,18203775411,2007,2010
20071318010,彭永丽,男,22,湖南,永州,电子科学与工程系,电子工程专业,大三,本科,13902779372,2007,2011
20081318011,冯树琴,男,23,吉林,吉林,电子科学与工程系,信息电子学专业,大二,本科,18607987628,2008,2012
20081318012,黄太欣,女,23,四川,广安,电子科学与工程系,微电子与光电子学专业,大二,本科,18600915052,2008,2012
20081318013,刘红红,男,24,新疆,乌鲁木齐,外国系,日语专业,大一,本科,13809038475,2008,2012
20071318014,杨成艳,女,18,贵州,遵义,电子科学与工程系,信息电子学专业,研二,研究生,13805279762,2007,2010
20071318015,胡体兰,男,18,辽宁,盘锦,外国系,西班牙语专业,研二,研究生,13903082573,2007,2010
20081318016,王敏敏,男,24,广东,东莞,外国系,英语专业,研三,研究生,15204995800,2008,2011
20071318017,王婷婷,女,17,安徽,池州,外国系,西班牙语专业,大二,本科,15202165223,2007,2011
20081318018,代杨杨,男,19,河南,漯河,电子科学与工程系,微电子与光电子学专业,大二,本科,13909007553,2008,2012
20071318019,梁欢,男,17,云南,昆明,电子科学与工程系,电子工程专业,大三,本科,13901055324,2007,2011
20081318020,欧阳祥榕,女,24,安徽,池州,电子科学与工程系,通信工程专业,大三,本科,15200432076,2008,2012
20081318021,欧顺雪,女,21,江苏,连云港,电子科学与工程系,通信工程专业,研一,研究生,13908156806,2008,2011
20081318022,周娜娜,男,17,广西,钦州,外国系,英语专业,大一,本科,13906967435,2008,2012
20071318023,徐伟,女,19,河南,新乡,电子科学与工程系,微电子与光电子学专业,大四,本科,13807714526,2007,2011
20071318024,刘珊,女,20,甘肃,庆阳,外国系,日语专业,大四,本科,18608931380,2007,2011
20071318025,王世霞,女,20,福建,三明,电子科学与工程系,微电子与光电子学专业,研二,研究生,15208344441,2007,2010
20071318026,欧阳文,女,17,山东,聊城,外国系,英语专业,大一,本科,18608922894,2007,2011
20071318027,李红,女,19,山东,济宁,外国系,西班牙语专业,大三,本科,13905548973,2007,2011
20081318028,王真彪,女,23,浙江,温州,外国系,英语专业,大三,本科,15207791333,2008,2012
20081318029,骆书元,女,18,云南,昆明,电子科学与工程系,微电子与光电子学专业,大二,本科,18606920602,2008,2012
20081318030,黄瑶,男,22,江苏,泰州,电子科学与工程系,微电子与光电子学专业,研二,研究生,18205634456,2008,2011
20081318031,王华,女,24,四川,绵阳,外国系,英语专业,研二,研究生,13802412775,2008,2011
