学号,姓名,性别,年龄,省份,市级,学院,专业,年级,学历,联系方式,入学时间,毕业时间
20071318000,龙游游,女,23,四川,南充,外国系,日语专业,研三,研究生,13806088225,2007,2010
20071318001,代银银,女,20,湖北,孝感,外国系,英语专业,大三,本科,18204573931,2007,2011
20081318002,赵富灿,男,24,山东,青岛,电子科学与工程系,通信工程专业,研二,研究生,18209142223,2008,2011
20081318003,周玉超,女,18,广东,河源,电子科学与工程系,信息电子学专业,大二,本科,18600593437,2008,2012
20071318004,罗玉连,女,21,黑龙江,鸡西,外国系,英语专业,大四,本科,18603045772,2007,2011
20071318005,周旭,女,21,湖北,宜昌,外国系,德语专业,研一,研究生,18608800150,2007,2010
20081318006,黄安欣,女,20,广东,云浮,外国系,日语专业,大三,本科,18201520454,2008,2012
20081318007,冷开敏,女,23,浙江,杭州,外国系,英语专业,研一,研究生,13802952871,2008,2011
20081318008,骆开垚,女,17,广东,江门,电子科学与工程系,通信工程专业,大一,本科,15209429133,2008,2012
20081318009,骆湘,女,19,安徽,合肥,外国系,英语专业,大四,本科,13907477409,2008,2012
20081318010,彭永丽,女,24,广东,江门,电子科学与工程系,通信工程专业,大二,本科,15208745784,2008,2012
20081318011,冯树琴,女,21,江苏,宿迁,电子科学与工程系,微电子与光电子学专业,研二,研究生,18603960224,2008,2011
20071318012,黄太欣,女,20,福建,三明,外国系,西班牙语专业,研二,研究生,18208796086,2007,2010
20081318013,刘红红,男,23,河北,邢台,外国系,日语专业,研二,研究生,13909777379,2008,2011
20081318014,杨成艳,女,22,安徽,马鞍山,电子科学与工程系,信息电子学专业,研二,研究生,18604451950,2008,2011
20081318015,胡体兰,男,20,浙江,台州,电子科学与工程系,微电子与光电子学专业,研三,研究生,18607191622,2008,2011
20081318016,王敏敏,女,23,内蒙古,呼和浩特,外国系,西班牙语专业,研一,研究生,13908525534,2008,2011
20071318017,王婷婷,男,23,吉林,白山,外国系,西班牙语专业,研一,研究生,18206736738,2007,2010
20071318018,代杨杨,男,23,浙江,温州,外国系,日语专业,研二,研究生,18208995608,2007,2010
20071318019,梁欢,男,19,内蒙古,呼伦贝尔,电子科学与工程系,电子工程专业,研三,研究生,18204531312,2007,2010
20071318020,欧阳祥榕,男,21,福建,三明,电子科学与工程系,电子工程专业,研二,研究生,18606384396,2007,2010
20081318021,欧顺雪,男,24,贵州,毕节,电子科学与工程系,信息电子学专业,大三,本科,15207128471,2008,2012
20081318022,周娜娜,女,18,江苏,徐州,电子科学与工程系,信息电子学专业,大一,本科,13801910396,2008,2012
20071318023,徐伟,男,18,浙江,衢州,电子科学与工程系,信息电子学专业,大二,本科,18600074989,2007,2011
20071318024,刘珊,女,24,福建,南平,电子科学与工程系,微电子与光电子学专业,大三,本科,18204091693,2007,2011
20081318025,王世霞,女,22,内蒙古,通辽,电子科学与工程系,电子工程专业,研三,研究生,15202635001,2008,2011
20081318026,欧阳文,女,22,安徽,马鞍山,外国系,西班牙语专业,大四,本科,13802946920,2008,2012
20071318027,李红,男,20,青海,西宁,电子科学与工程系,信息电子学专业,大三,本科,15206036682,2007,2011
20071318028,王真彪,女,17,吉林,白城,电子科学与工程系,信息电子学专业,研一,研究生,18606020719,2007,2010
20071318029,骆书元,女,24,安徽,阜阳,外国系,德语专业,大二,本科,15200003877,2007,2011
20081318030,黄瑶,女,22,江苏,南通,电子科学与工程系,信息电子学专业,大二,本科,18609066097,2008,2012
20071318031,王华,女,21,辽宁,锦州,外国系,西班牙语专业,研一,研究生,15204186209,2007,2010
20081318032,周扬,女,17,四川,资阳,外国系,英语专业,大三,本科,18603936644,2008,2012
20081318033,芶茂桓,男,23,江苏,徐州,电子科学与工程系,信息电子学专业,大二,本科,13806607797,2008,2012
20081318034,胡体涛,女,23,江苏,南京,外国系,日语专业,大一,本科,18608316690,2008,2012
20071318035,姚恩敏,男,22,内蒙古,巴彦淖尔,外国系,西班牙语专业,大二,本科,15202194252,2007,2011
20071318036,谢旭,男,24,福建,泉州,外国系,日语专业,研一,研究生,13805211475,2007,2010
20071318037,聂祥涛,男,21,湖南,衡阳,电子科学与工程系,电子工程专业,研二,研究生,18607254136,2007,2010
20071318038,欧阳周杰,男,21,浙江,舟山,电子科学与工程系,电子工程专业,研一,研究生,15200301524,2007,2010
20081318039,刘林霞,男,18,内蒙古,巴彦淖尔,外国系,英语专业,大一,本科,13908911691,2008,2012
20081318040,王亮亮,女,17,河北,唐山,外国系,英语专业,研一,研究生,13803442718,2008,2011
20071318041,张堉,男,23,福建,三明,电子科学与工程系,电子工程专业,研二,研究生,13804207194,2007,2010
20081318042,黎燕洪,女,21,安徽,池州,外国系,西班牙语专业,大二,本科,13805335509,2008,2012
20081318043,粟德斌,男,20,内蒙古,乌海,电子科学与工程系,信息电子学专业,大三,本科,18203854508,2008,2012
20081318044,陈龙,男,18,福建,龙岩,电子科学与工程系,通信工程专业,大四,本科,13802149503,2008,2012
20071318045,王应利,男,24,江西,景德镇,外国系,日语专业,研一,研究生,15200336659,2007,2010
20071318046,罗  杉,女,22,河南,平顶山,电子科学与工程系,电子工程专业,研三,研究生,13808418288,2007,2010
20071318047,欧阳鹏,女,21,广东,广州,电子科学与工程系,微电子与光电子学专业,大三,本科,18604576605,2007,2011
20081318048,周培红,女,17,甘肃,张掖,外国系,英语专业,大四,本科,18200156998,2008,2012
20071318049,钱凤,男,19,河北,廊坊,外国系,西班牙语专业,大一,本科,18202467060,2007,2011
20071318050,陈青燕,男,20,四川,南充,电子科学与工程系,通信工程专业,大二,本科,13800090702,2007,2011
20081318051,张泉,男,17,广西,柳州,电子科学与工程系,电子工程专业,大一,本科,13804227217,2008,2012
20081318052,肖松,女,24,西藏,拉萨,电子科学与工程系,通信工程专业,研一,研究生,18208531669,2008,2011
20081318053,方连强,女,18,西藏,拉萨,外国系,日语专业,研一,研究生,15209412891,2008,2011
20071318054,张昌吉,女,19,贵州,六盘水,电子科学与工程系,信息电子学专业,研二,研究生,15202494280,2007,2010
20071318055,卢新宇,男,20,四川,自贡,外国系,西班牙语专业,大二,本科,13808541221,2007,2011
20081318056,周尧飞,女,22,江西,南昌,外国系,德语专业,大二,本科,13801081353,2008,2012
20081318057,陈兴,女,18,湖南,株洲,电子科学与工程系,微电子与光电子学专业,大一,本科,13804002187,2008,2012
20081318058,万舟,女,17,安徽,阜阳,电子科学与工程系,通信工程专业,大二,本科,13802744612,2008,2012
20081318059,朱鸿利,女,21,甘肃,兰州,外国系,德语专业,研一,研究生,13903524881,2008,2011
20071318060,芶加愉,女,24,江西,抚州,电子科学与工程系,信息电子学专业,大一,本科,18200013157,2007,2011
20081318061,李孝莹,男,21,广东,梅州,外国系,日语专业,大三,本科,13909108408,2008,2012
20071318062,刘娟,男,17,四川,德阳,外国系,英语专业,研二,研究生,13806486537,2007,2010
20071318063,张珊珊,女,21,福建,泉州,外国系,西班牙语专业,大二,本科,13903051008,2007,2011
20081318064,梁宵,男,20,湖南,长沙,外国系,日语专业,大三,本科,18604467563,2008,2012
20081318065,张勇,女,23,黑龙江,七台河,电子科学与工程系,信息电子学专业,研二,研究生,15209660980,2008,2011
20081318066,秦其瑶,男,23,福建,龙岩,电子科学与工程系,通信工程专业,研一,研究生,18602820341,2008,2011
20071318067,陈淮煜,男,24,内蒙古,呼伦贝尔,电子科学与工程系,微电子与光电子学专业,大四,本科,18601208301,2007,2011
20081318068,张宇航,男,19,河北,张家口,电子科学与工程系,通信工程专业,大三,本科,15206103462,2008,2012
20071318069,安杰,女,17,河北,邯郸,外国系,德语专业,大二,本科,13809693745,2007,2011
20081318070,蔡宇星,男,23,安徽,黄山,电子科学与工程系,通信工程专业,大二,本科,13906981610,2008,2012
20081318071,欧阳琳琳,女,23,湖南,永州,电子科学与工程系,通信工程专业,大三,本科,13902840105,2008,2012
20071318072,夏仁凤,女,21,吉林,白山,电子科学与工程系,信息电子学专业,研二,研究生,13800104420,2007,2010
20071318073,张艺,男,17,浙江,绍兴,外国系,西班牙语专业,研二,研究生,15208840764,2007,2010
20081318074,代旭,女,22,江西,南昌,外国系,德语专业,研二,研究生,15200916720,2008,2011
20081318075,黄姁,男,19,贵州,贵阳,外国系,日语专业,大一,本科,13907380799,2008,2012
20071318076,梅骏,男,24,吉林,松原,电子科学与工程系,电子工程专业,大三,本科,15206436601,2007,2011
20071318077,欧兴宽,女,20,河北,张家口,电子科学与工程系,信息电子学专业,研三,研究生,18204296187,2007,2010
20071318078,龙复艳,女,23,河北,石家庄,外国系,西班牙语专业,大一,本科,13903085513,2007,2011
20071318079,苟艰钱,女,24,河南,商丘,电子科学与工程系,信息电子学专业,研一,研究生,13806423005,2007,2010
20081318080,周雪,男,22,四川,乐山,外国系,日语专业,大二,本科,18600348446,2008,2012
20071318081,周春龙,男,18,吉林,白山,电子科学与工程系,微电子与光电子学专业,研三,研究生,18209390515,2007,2010
20071318082,陈姚姚,男,20,黑龙江,佳木斯,外国系,德语专业,大三,本科,15203280795,2007,2011
20071318083,周尧兰,男,20,广西,防城港,外国系,西班牙语专业,大二,本科,18205056560,2007,2011
20071318084,安航航,女,17,浙江,温州,电子科学与工程系,信息电子学专业,研三,研究生,13800920322,2007,2010
20071318085,梁霞,女,20,河北,沧州,电子科学与工程系,微电子与光电子学专业,大三,本科,13907536102,2007,2011
20071318086,肖扬,男,21,内蒙古,鄂尔多斯,外国系,德语专业,研一,研究生,13805968639,2007,2010
20081318087,杨堂鑫,男,19,安徽,合肥,外国系,英语专业,大四,本科,15208053851,2008,2012
20071318088,陈波,男,23,广西,柳州,外国系,英语专业,研二,研究生,18203099777,2007,2010
20081318089,欧阳祥龄,女,19,陕西,汉中,外国系,德语专业,大二,本科,13901633346,2008,2012
20081318090,王涛,男,21,湖南,长沙,电子科学与工程系,通信工程专业,大四,本科,18208044975,2008,2012
20071318091,周艳,女,22,陕西,汉中,电子科学与工程系,通信工程专业,研一,研究生,15205286974,2007,2010
20071318092,龙莘蛟,男,18,湖南,湘潭,电子科学与工程系,电子工程专业,研二,研究生,18602093602,2007,2010
20081318093,帅宗婷,女,21,湖南,衡阳,电子科学与工程系,微电子与光电子学专业,研二,研究生,18208063182,2008,2011
20081318094,程姗姗,男,17,甘肃,张掖,外国系,日语专业,大二,本科,18609169977,2008,2012
20081318095,冯霞,女,24,广西,南宁,电子科学与工程系,电子工程专业,大四,本科,18200459498,2008,2012
20081318096,王宏云,女,23,辽宁,葫芦岛,电子科学与工程系,通信工程专业,研三,研究生,13803188673,2008,2011
20071318097,张艳,女,18,安徽,池州,电子科学与工程系,通信工程专业,大三,本科,18207968290,2007,2011
20081318098,陈兴裕,男,17,广东,清远,外国系,英语专业,大一,本科,18204339158,2008,2012
20081318099,周念,女,20,四川,广元,电子科学与工程系,电子工程专业,研一,研究生,13805933840,2008,2011
20081318100,陈毅,女,21,河南,新乡,外国系,日语专业,大三,本科,18202985006,2008,2012
20071318101,骆培蕾,女,18,广东,河源,电子科学与工程系,通信工程专业,研一,研究生,18607504615,2007,2010
20081318102,陈亚林,男,20,辽宁,沈阳,电子科学与工程系,微电子与光电子学专业,大四,本科,18200605102,2008,2012
20071318103,张明星,男,23,江西,抚州,电子科学与工程系,微电子与光电子学专业,大二,本科,18205617722,2007,2011
20081318104,喻文沛,男,21,河南,驻马店,外国系,西班牙语专业,研二,研究生,18204448613,2008,2011
20081318105,周合力,男,18,河南,郑州,电子科学与工程系,电子工程专业,研一,研究生,13904056683,2008,2011
20081318106,苟龙,女,24,安徽,淮北,外国系,英语专业,研三,研究生,13804258839,2008,2011
20081318107,田春银,男,19,山东,临沂,外国系,英语专业,大二,本科,18605991898,2008,2012
20071318108,李文一,女,18,江苏,连云港,电子科学与工程系,微电子与光电子学专业,研二,研究生,15202504478,2007,2010
20081318109,冷开茂,男,22,吉林,辽源,外国系,德语专业,大三,本科,18203093316,2008,2012
20071318110,罗青青,女,20,江西,宜春,电子科学与工程系,电子工程专业,研三,研究生,15207293069,2007,2010
20071318111,秦其粤,女,17,河南,三门峡,外国系,西班牙语专业,研一,研究生,18205714425,2007,2010
20071318112,罗小豪,女,22,内蒙古,乌兰察布,外国系,西班牙语专业,大三,本科,13900932252,2007,2011
20081318113,杨姗姗,男,17,河北,邢台,电子科学与工程系,通信工程专业,大四,本科,13901799878,2008,2012
20071318114,王正航,女,17,内蒙古,赤峰,外国系,日语专业,大四,本科,13802448313,2007,2011
20071318115,龙宇,女,23,河南,郑州,电子科学与工程系,电子工程专业,研三,研究生,13904167803,2007,2010
20081318116,周业润,女,20,黑龙江,鹤岗,外国系,日语专业,研三,研究生,18201661559,2008,2011
20071318117,周玉波,女,17,山东,烟台,外国系,德语专业,大三,本科,13803338974,2007,2011
20071318118,李敖,女,19,山西,阳泉,外国系,日语专业,研二,研究生,13901289681,2007,2010
20071318119,张义婷,男,19,河南,平顶山,电子科学与工程系,微电子与光电子学专业,大三,本科,18605746399,2007,2011
20081318120,林雨婷,女,21,湖南,衡阳,外国系,西班牙语专业,大一,本科,18606416930,2008,2012
20081318121,刘斌,男,20,湖南,衡阳,电子科学与工程系,微电子与光电子学专业,研三,研究生,18608979512,2008,2011
20071318122,骆书阳,女,24,甘肃,嘉峪关,电子科学与工程系,电子工程专业,研二,研究生,13900481055,2007,2010
20071318123,骆宽,男,19,江西,宜春,电子科学与工程系,电子工程专业,大三,本科,18603030171,2007,2011
20071318124,梁灿,男,23,内蒙古,呼伦贝尔,电子科学与工程系,微电子与光电子学专业,大二,本科,15205785992,2007,2011
20071318125,龙云云,女,21,辽宁,盘锦,电子科学与工程系,微电子与光电子学专业,研一,研究生,18604772133,2007,2010
20071318126,廖银川,女,18,辽宁,丹东,电子科学与工程系,通信工程专业,大四,本科,18609964284,2007,2011
20071318127,陈洋,男,18,江西,宜春,电子科学与工程系,微电子与光电子学专业,大四,本科,18604294179,2007,2011
20071318128,陈调兴,女,20,黑龙江,佳木斯,外国系,英语专业,研二,研究生,13802103532,2007,2010
20081318129,李佳丽,男,21,甘肃,庆阳,电子科学与工程系,信息电子学专业,大二,本科,18202507707,2008,2012
20071318130,王光凤,女,17,海南,三沙,电子科学与工程系,微电子与光电子学专业,大一,本科,13805803508,2007,2011
20081318131,石  月,男,22,湖北,宜昌,电子科学与工程系,信息电子学专业,大二,本科,13806659973,2008,2012
20081318132,帅宗凤,女,23,河南,商丘,外国系,英语专业,研三,研究生,15202611070,2008,2011
20081318133,钱洪浪,男,21,江苏,宿迁,外国系,西班牙语专业,研三,研究生,15202076833,2008,2011
20071318134,刘尧,男,17,安徽,黄山,电子科学与工程系,通信工程专业,研三,研究生,18209511572,2007,2010
20081318135,杨堂伟,男,19,山东,聊城,外国系,英语专业,大四,本科,18609179307,2008,2012
20071318136,王光文,女,18,贵州,贵阳,电子科学与工程系,电子工程专业,研二,研究生,18201407626,2007,2010
20071318137,陈橙,女,24,广东,揭阳,外国系,日语专业,研三,研究生,15200515615,2007,2010
20081318138,张枝园,女,22,广东,阳江,外国系,英语专业,大一,本科,18203952887,2008,2012
20071318139,吴家露,男,17,江苏,淮安,电子科学与工程系,电子工程专业,研一,研究生,13905476435,2007,2010
20081318140,张稀洋,男,24,黑龙江,鸡西,外国系,日语专业,大四,本科,18605121551,2008,2012
20071318141,陈杰,女,24,河南,平顶山,外国系,英语专业,研三,研究生,15206509572,2007,2010
20081318142,周尧茂,男,20,陕西,渭南,外国系,德语专业,研一,研究生,13803803626,2008,2011
20081318143,喻娇,女,19,安徽,铜陵,外国系,德语专业,大四,本科,13807564134,2008,2012
20071318144,黄太浪,男,18,黑龙江,牡丹江,外国系,德语专业,大四,本科,18202742497,2007,2011
20081318145,黄太飘,男,20,新疆,乌鲁木齐,外国系,英语专业,研二,研究生,18203886160,2008,2011
20081318146,张昌翠,女,20,浙江,台州,外国系,德语专业,大一,本科,18602507104,2008,2012
20071318147,钱宇,女,24,江苏,无锡,电子科学与工程系,信息电子学专业,大二,本科,13807511624,2007,2011
20081318148,罗兴莹,女,24,广东,河源,外国系,英语专业,研一,研究生,15206957452,2008,2011
