学号,姓名,课程,期中成绩,期末成绩
20071318000,龙游游,基础日语,60,60
20071318000,龙游游,高级日语,60,60
20071318000,龙游游,日语语音,60,87
20071318000,龙游游,日语语法,60,60
20071318000,龙游游,日语写作,60,60
20071318000,龙游游,日本文学,67,60
20071318001,代银银,基础英语,87,60
20071318001,代银银,高级英语,60,60
20071318001,代银银,英语语音,60,60
20081318002,赵富灿,复变函数,60,60
20081318002,赵富灿,大学英语,95,87
20081318002,赵富灿,通信原理,60,60
20081318002,赵富灿,自动化原理,60,60
20081318002,赵富灿,离散计算机控制技术,91,60
20081318003,周玉超,单片机原理,60,60
20081318003,周玉超,电力电子技术,62,60
20081318003,周玉超,操作系统及原理,60,98
20081318003,周玉超,工程数学,60,86
20071318004,罗玉连,基础英语,65,60
20071318004,罗玉连,高级英语,60,60
20071318004,罗玉连,英语语音,74,60
20071318005,周旭,基础德语,60,60
20071318005,周旭,德语听力,95,94
20071318005,周旭,德语泛读,67,60
20071318005,周旭,德语写作,60,60
20071318005,周旭,德汉互译,60,74
20071318005,周旭,德语口译,60,60
20081318006,黄安欣,基础日语,79,60
20081318006,黄安欣,高级日语,60,60
20081318006,黄安欣,日语语音,72,60
20081318006,黄安欣,日语语法,98,94
20081318006,黄安欣,日语写作,93,79
20081318006,黄安欣,日本文学,60,60
20081318007,冷开敏,基础英语,60,60
20081318007,冷开敏,高级英语,60,60
20081318007,冷开敏,英语语音,60,60
20081318008,骆开垚,复变函数,60,89
20081318008,骆开垚,大学英语,60,60
20081318008,骆开垚,通信原理,60,62
20081318008,骆开垚,自动化原理,72,77
20081318008,骆开垚,离散计算机控制技术,60,84
20081318009,骆湘,基础英语,60,65
20081318009,骆湘,高级英语,60,60
20081318009,骆湘,英语语音,86,60
20081318010,彭永丽,复变函数,60,60
20081318010,彭永丽,大学英语,60,60
20081318010,彭永丽,通信原理,60,60
20081318010,彭永丽,自动化原理,87,60
20081318010,彭永丽,离散计算机控制技术,60,65
20081318011,冯树琴,模拟电子技术,60,60
20081318011,冯树琴,数字电子技术,60,95
20081318011,冯树琴,C语言原理,80,60
20081318011,冯树琴,计算机硬件技术,73,60
20071318012,黄太欣,基础西班牙语,60,79
20071318012,黄太欣,高级西班牙语,60,60
20071318012,黄太欣,西班牙语文学,60,77
20071318012,黄太欣,西班牙互译,60,60
20071318012,黄太欣,西班牙口译,60,69
20081318013,刘红红,基础日语,97,73
20081318013,刘红红,高级日语,71,60
20081318013,刘红红,日语语音,60,77
20081318013,刘红红,日语语法,60,68
20081318013,刘红红,日语写作,60,60
20081318013,刘红红,日本文学,60,60
20081318014,杨成艳,单片机原理,99,60
20081318014,杨成艳,电力电子技术,60,60
20081318014,杨成艳,操作系统及原理,60,60
20081318014,杨成艳,工程数学,99,60
20081318015,胡体兰,模拟电子技术,60,60
20081318015,胡体兰,数字电子技术,73,60
20081318015,胡体兰,C语言原理,62,60
20081318015,胡体兰,计算机硬件技术,60,94
20081318016,王敏敏,基础西班牙语,60,64
20081318016,王敏敏,高级西班牙语,88,70
20081318016,王敏敏,西班牙语文学,84,60
20081318016,王敏敏,西班牙互译,60,93
20081318016,王敏敏,西班牙口译,60,60
20071318017,王婷婷,基础西班牙语,66,79
20071318017,王婷婷,高级西班牙语,85,80
20071318017,王婷婷,西班牙语文学,60,60
20071318017,王婷婷,西班牙互译,84,99
20071318017,王婷婷,西班牙口译,91,87
20071318018,代杨杨,基础日语,60,91
20071318018,代杨杨,高级日语,60,82
20071318018,代杨杨,日语语音,60,60
20071318018,代杨杨,日语语法,60,60
20071318018,代杨杨,日语写作,77,61
20071318018,代杨杨,日本文学,60,73
20071318019,梁欢,大学物理,60,60
20071318019,梁欢,高等数学,90,60
20071318019,梁欢,电路原理,60,95
20071318019,梁欢,机械制图,60,60
20071318019,梁欢,汇编语言与接口技术,96,60
20071318020,欧阳祥榕,大学物理,60,86
20071318020,欧阳祥榕,高等数学,60,65
20071318020,欧阳祥榕,电路原理,60,60
20071318020,欧阳祥榕,机械制图,60,99
20071318020,欧阳祥榕,汇编语言与接口技术,73,60
20081318021,欧顺雪,单片机原理,60,60
20081318021,欧顺雪,电力电子技术,60,60
20081318021,欧顺雪,操作系统及原理,72,60
20081318021,欧顺雪,工程数学,60,60
20081318022,周娜娜,单片机原理,60,60
20081318022,周娜娜,电力电子技术,96,60
20081318022,周娜娜,操作系统及原理,67,60
20081318022,周娜娜,工程数学,60,65
20071318023,徐伟,单片机原理,60,62
20071318023,徐伟,电力电子技术,60,60
20071318023,徐伟,操作系统及原理,60,60
20071318023,徐伟,工程数学,60,88
20071318024,刘珊,模拟电子技术,60,60
20071318024,刘珊,数字电子技术,60,71
20071318024,刘珊,C语言原理,60,60
20071318024,刘珊,计算机硬件技术,60,75
20081318025,王世霞,大学物理,60,69
20081318025,王世霞,高等数学,60,60
20081318025,王世霞,电路原理,60,60
20081318025,王世霞,机械制图,61,60
20081318025,王世霞,汇编语言与接口技术,60,60
20081318026,欧阳文,基础西班牙语,74,60
20081318026,欧阳文,高级西班牙语,60,60
20081318026,欧阳文,西班牙语文学,60,60
20081318026,欧阳文,西班牙互译,87,77
20081318026,欧阳文,西班牙口译,60,92
20071318027,李红,单片机原理,60,70
20071318027,李红,电力电子技术,87,60
20071318027,李红,操作系统及原理,74,60
20071318027,李红,工程数学,99,84
20071318028,王真彪,单片机原理,60,60
20071318028,王真彪,电力电子技术,67,71
20071318028,王真彪,操作系统及原理,93,60
20071318028,王真彪,工程数学,60,60
20071318029,骆书元,基础德语,72,60
20071318029,骆书元,德语听力,69,68
20071318029,骆书元,德语泛读,84,60
20071318029,骆书元,德语写作,94,77
20071318029,骆书元,德汉互译,78,77
20071318029,骆书元,德语口译,60,60
20081318030,黄瑶,单片机原理,60,81
20081318030,黄瑶,电力电子技术,60,60
20081318030,黄瑶,操作系统及原理,98,60
20081318030,黄瑶,工程数学,62,60
20071318031,王华,基础西班牙语,86,60
20071318031,王华,高级西班牙语,60,60
20071318031,王华,西班牙语文学,60,67
20071318031,王华,西班牙互译,60,60
20071318031,王华,西班牙口译,66,60
20081318032,周扬,基础英语,60,60
20081318032,周扬,高级英语,60,78
20081318032,周扬,英语语音,60,60
20081318033,芶茂桓,单片机原理,60,60
20081318033,芶茂桓,电力电子技术,60,60
20081318033,芶茂桓,操作系统及原理,60,60
20081318033,芶茂桓,工程数学,93,60
20081318034,胡体涛,基础日语,61,60
20081318034,胡体涛,高级日语,63,60
20081318034,胡体涛,日语语音,60,60
20081318034,胡体涛,日语语法,93,78
20081318034,胡体涛,日语写作,60,93
20081318034,胡体涛,日本文学,60,60
20071318035,姚恩敏,基础西班牙语,84,60
20071318035,姚恩敏,高级西班牙语,60,64
20071318035,姚恩敏,西班牙语文学,60,60
20071318035,姚恩敏,西班牙互译,66,60
20071318035,姚恩敏,西班牙口译,60,80
20071318036,谢旭,基础日语,60,60
20071318036,谢旭,高级日语,60,60
20071318036,谢旭,日语语音,86,78
20071318036,谢旭,日语语法,60,60
20071318036,谢旭,日语写作,67,60
20071318036,谢旭,日本文学,60,60
20071318037,聂祥涛,大学物理,60,70
20071318037,聂祥涛,高等数学,60,60
20071318037,聂祥涛,电路原理,88,60
20071318037,聂祥涛,机械制图,73,89
20071318037,聂祥涛,汇编语言与接口技术,88,79
20071318038,欧阳周杰,大学物理,63,60
20071318038,欧阳周杰,高等数学,82,60
20071318038,欧阳周杰,电路原理,60,60
20071318038,欧阳周杰,机械制图,60,60
20071318038,欧阳周杰,汇编语言与接口技术,60,63
20081318039,刘林霞,基础英语,60,60
20081318039,刘林霞,高级英语,60,66
20081318039,刘林霞,英语语音,82,64
20081318040,王亮亮,基础英语,70,65
20081318040,王亮亮,高级英语,60,60
20081318040,王亮亮,英语语音,60,66
20071318041,张堉,大学物理,60,60
20071318041,张堉,高等数学,78,60
20071318041,张堉,电路原理,82,60
20071318041,张堉,机械制图,60,60
20071318041,张堉,汇编语言与接口技术,60,91
20081318042,黎燕洪,基础西班牙语,60,60
20081318042,黎燕洪,高级西班牙语,60,65
20081318042,黎燕洪,西班牙语文学,60,95
20081318042,黎燕洪,西班牙互译,60,76
20081318042,黎燕洪,西班牙口译,68,60
20081318043,粟德斌,单片机原理,85,60
20081318043,粟德斌,电力电子技术,60,96
20081318043,粟德斌,操作系统及原理,61,60
20081318043,粟德斌,工程数学,62,60
20081318044,陈龙,复变函数,60,60
20081318044,陈龙,大学英语,60,60
20081318044,陈龙,通信原理,60,60
20081318044,陈龙,自动化原理,60,99
20081318044,陈龙,离散计算机控制技术,70,60
20071318045,王应利,基础日语,76,60
20071318045,王应利,高级日语,60,95
20071318045,王应利,日语语音,60,60
20071318045,王应利,日语语法,65,85
20071318045,王应利,日语写作,60,72
20071318045,王应利,日本文学,60,60
20071318046,罗  杉,大学物理,60,60
20071318046,罗  杉,高等数学,66,83
20071318046,罗  杉,电路原理,66,72
20071318046,罗  杉,机械制图,60,76
20071318046,罗  杉,汇编语言与接口技术,60,60
20071318047,欧阳鹏,模拟电子技术,69,64
20071318047,欧阳鹏,数字电子技术,60,60
20071318047,欧阳鹏,C语言原理,60,68
20071318047,欧阳鹏,计算机硬件技术,60,60
20081318048,周培红,基础英语,60,60
20081318048,周培红,高级英语,60,60
20081318048,周培红,英语语音,60,82
20071318049,钱凤,基础西班牙语,79,60
20071318049,钱凤,高级西班牙语,60,60
20071318049,钱凤,西班牙语文学,74,60
20071318049,钱凤,西班牙互译,60,90
20071318049,钱凤,西班牙口译,83,60
20071318050,陈青燕,复变函数,60,96
20071318050,陈青燕,大学英语,60,75
20071318050,陈青燕,通信原理,64,60
20071318050,陈青燕,自动化原理,60,83
20071318050,陈青燕,离散计算机控制技术,64,63
20081318051,张泉,大学物理,60,60
20081318051,张泉,高等数学,60,60
20081318051,张泉,电路原理,60,91
20081318051,张泉,机械制图,60,60
20081318051,张泉,汇编语言与接口技术,60,82
20081318052,肖松,复变函数,60,60
20081318052,肖松,大学英语,86,74
20081318052,肖松,通信原理,80,60
20081318052,肖松,自动化原理,60,60
20081318052,肖松,离散计算机控制技术,60,60
20081318053,方连强,基础日语,99,60
20081318053,方连强,高级日语,60,60
20081318053,方连强,日语语音,60,60
20081318053,方连强,日语语法,60,60
20081318053,方连强,日语写作,60,60
20081318053,方连强,日本文学,99,78
20071318054,张昌吉,单片机原理,74,60
20071318054,张昌吉,电力电子技术,60,60
20071318054,张昌吉,操作系统及原理,60,96
20071318054,张昌吉,工程数学,60,60
20071318055,卢新宇,基础西班牙语,76,65
20071318055,卢新宇,高级西班牙语,60,78
20071318055,卢新宇,西班牙语文学,60,60
20071318055,卢新宇,西班牙互译,60,60
20071318055,卢新宇,西班牙口译,60,60
20081318056,周尧飞,基础德语,60,60
20081318056,周尧飞,德语听力,60,91
20081318056,周尧飞,德语泛读,60,95
20081318056,周尧飞,德语写作,60,60
20081318056,周尧飞,德汉互译,60,60
20081318056,周尧飞,德语口译,60,91
20081318057,陈兴,模拟电子技术,61,78
20081318057,陈兴,数字电子技术,76,88
20081318057,陈兴,C语言原理,84,60
20081318057,陈兴,计算机硬件技术,68,66
20081318058,万舟,复变函数,74,73
20081318058,万舟,大学英语,60,60
20081318058,万舟,通信原理,71,60
20081318058,万舟,自动化原理,67,97
20081318058,万舟,离散计算机控制技术,60,60
20081318059,朱鸿利,基础德语,77,60
20081318059,朱鸿利,德语听力,73,60
20081318059,朱鸿利,德语泛读,93,83
20081318059,朱鸿利,德语写作,83,60
20081318059,朱鸿利,德汉互译,99,60
20081318059,朱鸿利,德语口译,76,65
20071318060,芶加愉,单片机原理,60,60
20071318060,芶加愉,电力电子技术,79,60
20071318060,芶加愉,操作系统及原理,60,60
20071318060,芶加愉,工程数学,61,60
20081318061,李孝莹,基础日语,81,74
20081318061,李孝莹,高级日语,61,88
20081318061,李孝莹,日语语音,60,94
20081318061,李孝莹,日语语法,60,60
20081318061,李孝莹,日语写作,98,60
20081318061,李孝莹,日本文学,95,64
20071318062,刘娟,基础英语,78,60
20071318062,刘娟,高级英语,73,60
20071318062,刘娟,英语语音,74,64
20071318063,张珊珊,基础西班牙语,93,79
20071318063,张珊珊,高级西班牙语,76,63
20071318063,张珊珊,西班牙语文学,96,77
20071318063,张珊珊,西班牙互译,60,60
20071318063,张珊珊,西班牙口译,86,60
20081318064,梁宵,基础日语,87,60
20081318064,梁宵,高级日语,68,60
20081318064,梁宵,日语语音,60,98
20081318064,梁宵,日语语法,83,60
20081318064,梁宵,日语写作,90,92
20081318064,梁宵,日本文学,71,63
20081318065,张勇,单片机原理,62,60
20081318065,张勇,电力电子技术,60,72
20081318065,张勇,操作系统及原理,65,60
20081318065,张勇,工程数学,96,60
20081318066,秦其瑶,复变函数,70,71
20081318066,秦其瑶,大学英语,60,63
20081318066,秦其瑶,通信原理,60,60
20081318066,秦其瑶,自动化原理,60,60
20081318066,秦其瑶,离散计算机控制技术,82,60
20071318067,陈淮煜,模拟电子技术,76,97
20071318067,陈淮煜,数字电子技术,90,94
20071318067,陈淮煜,C语言原理,63,82
20071318067,陈淮煜,计算机硬件技术,82,60
20081318068,张宇航,复变函数,60,87
20081318068,张宇航,大学英语,60,83
20081318068,张宇航,通信原理,60,60
20081318068,张宇航,自动化原理,63,89
20081318068,张宇航,离散计算机控制技术,60,60
20071318069,安杰,基础德语,60,60
20071318069,安杰,德语听力,93,75
20071318069,安杰,德语泛读,99,60
20071318069,安杰,德语写作,60,60
20071318069,安杰,德汉互译,60,60
20071318069,安杰,德语口译,80,60
20081318070,蔡宇星,复变函数,75,60
20081318070,蔡宇星,大学英语,60,60
20081318070,蔡宇星,通信原理,60,60
20081318070,蔡宇星,自动化原理,60,60
20081318070,蔡宇星,离散计算机控制技术,67,66
20081318071,欧阳琳琳,复变函数,60,60
20081318071,欧阳琳琳,大学英语,60,60
20081318071,欧阳琳琳,通信原理,60,60
20081318071,欧阳琳琳,自动化原理,60,60
20081318071,欧阳琳琳,离散计算机控制技术,72,60
20071318072,夏仁凤,单片机原理,60,66
20071318072,夏仁凤,电力电子技术,60,60
20071318072,夏仁凤,操作系统及原理,60,76
20071318072,夏仁凤,工程数学,60,82
20071318073,张艺,基础西班牙语,60,60
20071318073,张艺,高级西班牙语,60,89
20071318073,张艺,西班牙语文学,94,86
20071318073,张艺,西班牙互译,60,60
20071318073,张艺,西班牙口译,60,92
20081318074,代旭,基础德语,80,60
20081318074,代旭,德语听力,60,65
20081318074,代旭,德语泛读,60,60
20081318074,代旭,德语写作,60,60
20081318074,代旭,德汉互译,60,84
20081318074,代旭,德语口译,60,60
20081318075,黄姁,基础日语,60,60
20081318075,黄姁,高级日语,90,60
20081318075,黄姁,日语语音,60,98
20081318075,黄姁,日语语法,66,60
20081318075,黄姁,日语写作,90,60
20081318075,黄姁,日本文学,60,97
20071318076,梅骏,大学物理,60,87
20071318076,梅骏,高等数学,60,60
20071318076,梅骏,电路原理,60,60
20071318076,梅骏,机械制图,60,60
20071318076,梅骏,汇编语言与接口技术,60,60
20071318077,欧兴宽,单片机原理,60,60
20071318077,欧兴宽,电力电子技术,60,60
20071318077,欧兴宽,操作系统及原理,60,83
20071318077,欧兴宽,工程数学,60,80
20071318078,龙复艳,基础西班牙语,60,70
20071318078,龙复艳,高级西班牙语,60,60
20071318078,龙复艳,西班牙语文学,73,60
20071318078,龙复艳,西班牙互译,60,93
20071318078,龙复艳,西班牙口译,60,60
20071318079,苟艰钱,单片机原理,60,60
20071318079,苟艰钱,电力电子技术,60,60
20071318079,苟艰钱,操作系统及原理,60,60
20071318079,苟艰钱,工程数学,60,60
20081318080,周雪,基础日语,60,74
20081318080,周雪,高级日语,95,60
20081318080,周雪,日语语音,60,86
20081318080,周雪,日语语法,60,60
20081318080,周雪,日语写作,72,60
20081318080,周雪,日本文学,92,60
20071318081,周春龙,模拟电子技术,60,60
20071318081,周春龙,数字电子技术,60,82
20071318081,周春龙,C语言原理,60,60
20071318081,周春龙,计算机硬件技术,60,72
20071318082,陈姚姚,基础德语,60,60
20071318082,陈姚姚,德语听力,85,60
20071318082,陈姚姚,德语泛读,75,71
20071318082,陈姚姚,德语写作,60,60
20071318082,陈姚姚,德汉互译,60,60
20071318082,陈姚姚,德语口译,60,91
20071318083,周尧兰,基础西班牙语,60,60
20071318083,周尧兰,高级西班牙语,60,60
20071318083,周尧兰,西班牙语文学,96,94
20071318083,周尧兰,西班牙互译,60,96
20071318083,周尧兰,西班牙口译,98,60
20071318084,安航航,单片机原理,60,60
20071318084,安航航,电力电子技术,60,60
20071318084,安航航,操作系统及原理,60,60
20071318084,安航航,工程数学,60,60
20071318085,梁霞,模拟电子技术,60,60
20071318085,梁霞,数字电子技术,97,60
20071318085,梁霞,C语言原理,60,61
20071318085,梁霞,计算机硬件技术,97,60
20071318086,肖扬,基础德语,67,60
20071318086,肖扬,德语听力,60,78
20071318086,肖扬,德语泛读,60,60
20071318086,肖扬,德语写作,60,60
20071318086,肖扬,德汉互译,60,60
20071318086,肖扬,德语口译,77,60
20081318087,杨堂鑫,基础英语,60,66
20081318087,杨堂鑫,高级英语,60,60
20081318087,杨堂鑫,英语语音,60,60
20071318088,陈波,基础英语,60,62
20071318088,陈波,高级英语,94,64
20071318088,陈波,英语语音,75,68
20081318089,欧阳祥龄,基础德语,95,60
20081318089,欧阳祥龄,德语听力,80,61
20081318089,欧阳祥龄,德语泛读,60,60
20081318089,欧阳祥龄,德语写作,60,60
20081318089,欧阳祥龄,德汉互译,60,60
