学号,姓名,课程,期中成绩,期末成绩
20171318000,龙游游,大学物理,60,90
20171318000,龙游游,高等数学,89,60
20171318000,龙游游,电路原理,78,92
20171318000,龙游游,机械制图,64,60
20171318000,龙游游,汇编语言与接口技术,60,60
20171318001,代银银,基础西班牙语,81,60
20171318001,代银银,高级西班牙语,60,60
20171318001,代银银,西班牙语文学,98,97
20171318001,代银银,西班牙互译,60,79
20171318001,代银银,西班牙口译,60,60
20171318002,赵富灿,模拟电子技术,85,60
20171318002,赵富灿,C语言原理,60,60
20171318002,赵富灿,数字电子技术,60,99
20171318002,赵富灿,计算机硬件技术,72,60
20171318003,周玉超,单片机原理,67,60
20171318003,周玉超,电力电子技术,98,60
20171318003,周玉超,操作系统及原理,61,60
20171318003,周玉超,工程数学,60,60
20171318004,罗玉连,基础日语,66,60
20171318004,罗玉连,高级日语,91,60
20171318004,罗玉连,日语语音,60,60
20171318004,罗玉连,日语语法,60,60
20171318004,罗玉连,日语写作,98,60
20171318004,罗玉连,日本文学,72,85
20171318005,周旭,基础德语,60,61
20171318005,周旭,德语听力,60,60
20171318005,周旭,德语泛读,91,68
20171318005,周旭,德语写作,68,73
20171318005,周旭,德汉互译,82,89
20171318005,周旭,德语口译,60,75
20171318006,黄安欣,单片机原理,60,60
20171318006,黄安欣,电力电子技术,60,99
20171318006,黄安欣,操作系统及原理,84,60
20171318006,黄安欣,工程数学,83,79
20171318007,冷开敏,基础德语,60,92
20171318007,冷开敏,德语听力,60,60
20171318007,冷开敏,德语泛读,60,60
20171318007,冷开敏,德语写作,78,60
20171318007,冷开敏,德汉互译,60,97
20171318007,冷开敏,德语口译,60,60
20171318008,骆开垚,基础西班牙语,60,60
20171318008,骆开垚,高级西班牙语,60,87
20171318008,骆开垚,西班牙语文学,61,60
20171318008,骆开垚,西班牙互译,60,81
20171318008,骆开垚,西班牙口译,60,98
20171318009,骆湘,模拟电子技术,60,60
20171318009,骆湘,数字电子技术,60,62
20171318009,骆湘,C语言原理,60,60
20171318009,骆湘,计算机硬件技术,97,60
20171318010,彭永丽,复变函数,60,63
20171318010,彭永丽,大学英语,60,60
20171318010,彭永丽,通信原理,60,60
20171318010,彭永丽,自动化原理,76,60
20171318010,彭永丽,离散计算机控制技术,96,60
20171318011,冯树琴,基础英语,89,60
20171318011,冯树琴,高级英语,75,69
20171318011,冯树琴,英语语音,60,60
20171318012,黄太欣,基础日语,78,87
20171318012,黄太欣,高级日语,60,60
20171318012,黄太欣,日语语音,96,60
20171318012,黄太欣,日语语法,60,60
20171318012,黄太欣,日语写作,60,60
20171318012,黄太欣,日本文学,77,93
20171318013,刘红红,复变函数,84,60
20171318013,刘红红,大学英语,60,60
20171318013,刘红红,通信原理,90,65
20171318013,刘红红,自动化原理,60,60
20171318013,刘红红,离散计算机控制技术,60,60
20171318014,杨成艳,基础日语,73,60
20171318014,杨成艳,高级日语,60,60
20171318014,杨成艳,日语语音,60,60
20171318014,杨成艳,日语语法,60,60
20171318014,杨成艳,日语写作,60,60
20171318014,杨成艳,日本文学,60,60
20171318015,胡体兰,复变函数,60,60
20171318015,胡体兰,大学英语,60,81
20171318015,胡体兰,通信原理,60,60
20171318015,胡体兰,自动化原理,78,60
20171318015,胡体兰,离散计算机控制技术,60,60
20171318016,王敏敏,大学物理,60,93
20171318016,王敏敏,高等数学,60,60
20171318016,王敏敏,电路原理,60,92
20171318016,王敏敏,机械制图,60,60
20171318016,王敏敏,汇编语言与接口技术,60,78
20171318017,王婷婷,基础英语,65,60
20171318017,王婷婷,高级英语,74,60
20171318017,王婷婷,英语语音,68,60
20171318018,代杨杨,基础日语,87,60
20171318018,代杨杨,高级日语,60,60
20171318018,代杨杨,日语语音,64,60
20171318018,代杨杨,日语语法,60,60
20171318018,代杨杨,日语写作,60,60
20171318018,代杨杨,日本文学,95,60
20171318019,梁欢,复变函数,60,60
20171318019,梁欢,大学英语,60,90
20171318019,梁欢,通信原理,60,60
20171318019,梁欢,自动化原理,60,60
20171318019,梁欢,离散计算机控制技术,60,63
