学号,姓名,课程,期中成绩,期末成绩
20081318000,龙游游,大学物理,68,60
20081318000,龙游游,高等数学,60,75
20081318000,龙游游,电路原理,62,60
20081318000,龙游游,机械制图,60,79
20081318000,龙游游,汇编语言与接口技术,60,60
20071318001,代银银,基础德语,60,60
20071318001,代银银,德语听力,60,60
20071318001,代银银,德语泛读,60,60
20071318001,代银银,德语写作,60,60
20071318001,代银银,德汉互译,60,60
20071318001,代银银,德语口译,60,72
20081318002,赵富灿,复变函数,77,86
20081318002,赵富灿,大学英语,71,60
20081318002,赵富灿,通信原理,60,60
20081318002,赵富灿,自动化原理,60,60
20081318002,赵富灿,离散计算机控制技术,60,78
20081318003,周玉超,大学物理,60,98
20081318003,周玉超,高等数学,93,60
20081318003,周玉超,电路原理,60,64
20081318003,周玉超,机械制图,60,60
20081318003,周玉超,汇编语言与接口技术,60,61
20081318004,罗玉连,单片机原理,60,85
20081318004,罗玉连,电力电子技术,60,70
20081318004,罗玉连,操作系统及原理,60,60
20081318004,罗玉连,工程数学,68,68
20071318005,周旭,基础德语,60,60
20071318005,周旭,德语听力,60,92
20071318005,周旭,德语泛读,73,67
20071318005,周旭,德语写作,60,60
20071318005,周旭,德汉互译,60,74
20071318005,周旭,德语口译,60,60
20071318006,黄安欣,单片机原理,60,60
20071318006,黄安欣,电力电子技术,71,60
20071318006,黄安欣,操作系统及原理,60,60
20071318006,黄安欣,工程数学,60,60
20071318007,冷开敏,基础英语,60,60
20071318007,冷开敏,高级英语,61,60
20071318007,冷开敏,英语语音,81,78
20071318008,骆开垚,单片机原理,99,60
20071318008,骆开垚,电力电子技术,60,60
20071318008,骆开垚,操作系统及原理,78,63
20071318008,骆开垚,工程数学,96,62
20071318009,骆湘,大学物理,72,60
20071318009,骆湘,高等数学,77,65
20071318009,骆湘,电路原理,60,73
20071318009,骆湘,机械制图,60,81
20071318009,骆湘,汇编语言与接口技术,60,88
20071318010,彭永丽,大学物理,60,94
20071318010,彭永丽,电路原理,60,60
20071318010,彭永丽,高等数学,98,97
20071318010,彭永丽,机械制图,93,60
20071318010,彭永丽,汇编语言与接口技术,60,60
20081318011,冯树琴,单片机原理,67,78
20081318011,冯树琴,电力电子技术,79,81
20081318011,冯树琴,操作系统及原理,62,60
20081318011,冯树琴,工程数学,62,61
