学号,姓名,课程,期中成绩,期末成绩
20171318000,龙游游,基础日语,60,75
20171318000,龙游游,高级日语,79,75
20171318000,龙游游,日语语音,60,60
20171318000,龙游游,日语语法,60,60
20171318000,龙游游,日语写作,80,60
20171318000,龙游游,日本文学,60,60
20171318001,代银银,基础日语,60,86
20171318001,代银银,高级日语,70,60
20171318001,代银银,日语语音,60,60
20171318001,代银银,日语语法,97,60
20171318001,代银银,日语写作,60,76
20171318001,代银银,日本文学,60,92
20171318002,赵富灿,基础日语,60,60
20171318002,赵富灿,高级日语,60,89
20171318002,赵富灿,日语语音,96,60
20171318002,赵富灿,日语语法,60,60
20171318002,赵富灿,日语写作,78,66
20171318002,赵富灿,日本文学,62,86
20171318003,周玉超,基础德语,82,67
20171318003,周玉超,德语听力,60,60
20171318003,周玉超,德语泛读,60,60
20171318003,周玉超,德语写作,60,60
20171318003,周玉超,德汉互译,66,95
20171318003,周玉超,德语口译,60,62
20171318004,罗玉连,基础德语,88,60
20171318004,罗玉连,德语听力,61,60
20171318004,罗玉连,德语泛读,86,65
20171318004,罗玉连,德语写作,60,60
20171318004,罗玉连,德汉互译,73,60
20171318004,罗玉连,德语口译,60,60
20171318005,周旭,单片机原理,60,74
20171318005,周旭,电力电子技术,77,60
20171318005,周旭,操作系统及原理,60,60
20171318005,周旭,工程数学,60,60
20171318006,黄安欣,数字电子技术,89,60
20171318006,黄安欣,模拟电子技术,60,60
20171318006,黄安欣,C语言原理,60,75
20171318006,黄安欣,计算机硬件技术,60,60
20171318007,冷开敏,单片机原理,60,60
20171318007,冷开敏,电力电子技术,77,94
20171318007,冷开敏,操作系统及原理,60,60
20171318007,冷开敏,工程数学,64,60
20171318008,骆开垚,基础西班牙语,60,90
20171318008,骆开垚,西班牙语文学,60,87
20171318008,骆开垚,西班牙互译,61,60
20171318008,骆开垚,高级西班牙语,60,60
20171318008,骆开垚,西班牙口译,62,60
20171318009,骆湘,基础西班牙语,60,93
20171318009,骆湘,高级西班牙语,60,81
20171318009,骆湘,西班牙语文学,65,91
20171318009,骆湘,西班牙互译,74,98
20171318009,骆湘,西班牙口译,63,60
20171318010,彭永丽,模拟电子技术,96,60
20171318010,彭永丽,数字电子技术,60,90
20171318010,彭永丽,C语言原理,60,60
20171318010,彭永丽,计算机硬件技术,67,78
20171318011,冯树琴,大学物理,60,60
20171318011,冯树琴,高等数学,83,60
20171318011,冯树琴,电路原理,60,60
20171318011,冯树琴,机械制图,60,97
20171318011,冯树琴,汇编语言与接口技术,60,60
20171318012,黄太欣,基础英语,60,60
20171318012,黄太欣,高级英语,64,77
20171318012,黄太欣,英语语音,60,80
20171318013,刘红红,单片机原理,60,68
20171318013,刘红红,电力电子技术,60,60
20171318013,刘红红,操作系统及原理,60,63
20171318013,刘红红,工程数学,60,60
20171318014,杨成艳,基础英语,60,60
20171318014,杨成艳,高级英语,60,60
20171318014,杨成艳,英语语音,60,93
20171318015,胡体兰,模拟电子技术,83,60
20171318015,胡体兰,数字电子技术,92,60
20171318015,胡体兰,C语言原理,60,60
20171318015,胡体兰,计算机硬件技术,60,60
20171318016,王敏敏,单片机原理,60,60
20171318016,王敏敏,电力电子技术,88,60
20171318016,王敏敏,操作系统及原理,60,60
20171318016,王敏敏,工程数学,91,60
20171318017,王婷婷,单片机原理,60,60
20171318017,王婷婷,电力电子技术,81,60
20171318017,王婷婷,操作系统及原理,88,85
20171318017,王婷婷,工程数学,65,80
20171318018,代杨杨,单片机原理,74,73
20171318018,代杨杨,电力电子技术,60,60
20171318018,代杨杨,操作系统及原理,60,60
20171318018,代杨杨,工程数学,72,60
20171318019,梁欢,模拟电子技术,60,60
20171318019,梁欢,数字电子技术,60,60
20171318019,梁欢,C语言原理,60,60
20171318019,梁欢,计算机硬件技术,60,85
20171318020,欧阳祥榕,单片机原理,75,60
20171318020,欧阳祥榕,操作系统及原理,60,60
20171318020,欧阳祥榕,电力电子技术,60,60
20171318020,欧阳祥榕,工程数学,67,93
20171318021,欧顺雪,基础德语,60,65
20171318021,欧顺雪,德语听力,64,60
20171318021,欧顺雪,德语泛读,60,60
20171318021,欧顺雪,德语写作,60,60
20171318021,欧顺雪,德汉互译,60,60
20171318021,欧顺雪,德语口译,60,85
20171318022,周娜娜,复变函数,60,97
20171318022,周娜娜,大学英语,74,60
20171318022,周娜娜,通信原理,60,92
20171318022,周娜娜,离散计算机控制技术,77,60
20171318022,周娜娜,自动化原理,91,60
20171318023,徐伟,基础西班牙语,60,60
20171318023,徐伟,高级西班牙语,60,82
20171318023,徐伟,西班牙语文学,71,91
20171318023,徐伟,西班牙互译,60,89
20171318023,徐伟,西班牙口译,60,92
20171318024,刘珊,基础德语,61,60
20171318024,刘珊,德语听力,60,60
20171318024,刘珊,德语泛读,60,60
20171318024,刘珊,德语写作,60,60
20171318024,刘珊,德汉互译,60,72
20171318024,刘珊,德语口译,62,60
20171318025,王世霞,复变函数,60,60
20171318025,王世霞,大学英语,68,93
20171318025,王世霞,通信原理,60,95
20171318025,王世霞,自动化原理,60,60
20171318025,王世霞,离散计算机控制技术,62,90
20171318026,欧阳文,基础日语,60,60
20171318026,欧阳文,高级日语,76,60
20171318026,欧阳文,日语语音,60,60
20171318026,欧阳文,日语语法,60,60
20171318026,欧阳文,日语写作,60,60
20171318026,欧阳文,日本文学,60,60
20171318027,李红,模拟电子技术,74,85
20171318027,李红,数字电子技术,93,60
20171318027,李红,C语言原理,60,67
20171318027,李红,计算机硬件技术,98,60
20171318028,王真彪,基础西班牙语,60,60
20171318028,王真彪,高级西班牙语,60,60
